91;Fluminense;5;3;Atlético-MG;R
92;Bragantino;1;0;Flamengo;R
93;Palmeiras;4;0;Botafogo;R
94;Santos;1;1;Internacional;R
95;Juventude;1;3;Athletico-PR;R
96;Fortaleza;1;1;Goiás;R
97;Atlético-GO;2;1;Avaí;R
98;Cuiabá;1;0;Corinthians;R
99;Coritiba;1;1;São Paulo;R
100;Atlético-MG;1;1;Santos;R
101;Fluminense;0;2;Atlético-GO;R
102;São Paulo;1;0;América-MG;R
103;Corinthians;2;0;Juventude;R
104;Botafogo;0;1;Avaí;R
105;Internacional;3;1;Flamengo;R
106;Fortaleza;0;0;Athletico-PR;R
107;Goiás;1;1;Ceará;R
108;Cuiabá;1;1;Bragantino;R
109;Coritiba;0;2;Palmeiras;R
110;América-MG;0;0;Fluminense;R
111;Flamengo;2;0;Cuiabá;R
112;Bragantino;4;2;Coritiba;R
113;Palmeiras;4;2;Atlético-GO;R
114;Botafogo;1;0;São Paulo;R
115;Juventude;1;2;Santos;R
116;Ceará;0;0;Atlético-MG;R
117;Goiás;1;2;Internacional;R
118;Avaí;3;2;Fortaleza;R
119;Athletico-PR;1;1;Corinthians;R
120;Atlético-MG;2;0;Flamengo;R
121;Fluminense;2;0;Avaí;R
122;São Paulo;1;2;Palmeiras;R
123;Corinthians;1;0;Goiás;R
124;Santos;2;2;Bragantino;R
125;Internacional;2;3;Botafogo;R
126;Fortaleza;1;0;América-MG;R
127;Atlético-GO;3;1;Juventude;R
128;Cuiabá;0;0;Ceará;R
129;Coritiba;0;1;Athletico-PR;R
130;Atlético-MG;3;2;Fortaleza;R
131;Flamengo;3;0;América-MG;R
132;São Paulo;0;0;Juventude;R
133;Corinthians;0;0;Santos;R
134;Botafogo;0;1;Fluminense;R
135;Internacional;3;0;Coritiba;R
136;Ceará;1;1;Atlético-GO;R
137;Goiás;1;0;Cuiabá;R
138;Avaí;2;2;Palmeiras;R
139;Athletico-PR;4;2;Bragantino;R
140;América-MG;1;0;Goiás;R
141;Fluminense;4;0;Corinthians;R
142;Bragantino;0;1;Botafogo;R
143;Palmeiras;0;2;Athletico-PR;R
144;Santos;1;2;Flamengo;R
145;Juventude;1;2;Atlético-MG;R
146;Ceará;1;1;Internacional;R
147;Atlético-GO;1;2;São Paulo;R
148;Avaí;1;2;Cuiabá;R
149;Coritiba;2;1;Fortaleza;R
150;Atlético-MG;0;0;São Paulo;R
151;Fluminense;2;1;Ceará;R
152;Bragantino;4;0;Avaí;R
153;Corinthians;1;0;Flamengo;R
154;Santos;1;0;Atlético-GO;R
155;Internacional;1;0;América-MG;R
156;Fortaleza;0;0;Palmeiras;R
157;Goiás;2;1;Athletico-PR;R
158;Cuiabá;2;0;Botafogo;R
159;Coritiba;2;2;Juventude;R
160;América-MG;0;3;Bragantino;R
161;Flamengo;2;0;Coritiba;R
162;São Paulo;2;2;Fluminense;R
163;Palmeiras;1;0;Cuiabá;R
164;Botafogo;0;1;Atlético-MG;R
165;Juventude;0;0;Goiás;R
166;Ceará;3;1;Corinthians;R
167;Atlético-GO;0;1;Fortaleza;R
168;Avaí;1;0;Santos;R
169;Athletico-PR;0;0;Internacional;R
170;América-MG;0;1;Palmeiras;R
171;Flamengo;4;0;Juventude;R
172;Bragantino;2;1;Fortaleza;R
173;Corinthians;3;1;Coritiba;R
174;Santos;2;0;Botafogo;R
175;Internacional;3;3;São Paulo;R
176;Ceará;1;0;Avaí;R
177;Goiás;2;3;Fluminense;R
178;Cuiabá;1;1;Atlético-MG;R
179;Athletico-PR;4;1;Atlético-GO;R
180;Atlético-MG;1;2;Corinthians;R
181;Fluminense;2;1;Bragantino;R
182;São Paulo;3;3;Goiás;R
183;Palmeiras;2;1;Internacional;R
184;Botafogo;2;0;Athletico-PR;R
185;Juventude;1;0;Ceará;R
186;Fortaleza;0;0;Santos;R
187;Atlético-GO;0;1;América-MG;R
188;Avaí;1;2;Flamengo;R
189;Coritiba;1;0;Cuiabá;R
190;América-MG;3;1;Avaí;R
191;Flamengo;4;1;Atlético-GO;R
192;Bragantino;1;0;Juventude;R
193;Corinthians;1;0;Botafogo;R
194;Santos;2;2;Fluminense;R
195;Internacional;3;0;Atlético-MG;R
196;Ceará;1;2;Palmeiras;R
197;Goiás;1;0;Coritiba;R
198;Cuiabá;0;1;Fortaleza;R
199;Athletico-PR;1;0;São Paulo;R
200;Atlético-MG;2;3;Athletico-PR;R
201;Fluminense;1;0;Cuiabá;R
202;São Paulo;0;1;Flamengo;R
203;Palmeiras;3;0;Goiás;R
204;Botafogo;1;1;Ceará;R
205;Juventude;0;1;América-MG;R
206;Fortaleza;3;0;Internacional;R
207;Atlético-GO;2;1;Bragantino;R
208;Avaí;1;1;Corinthians;R
209;Coritiba;1;2;Santos;R
210;América-MG;0;0;Santos;P
211;Flamengo;0;0;Athletico-PR;P
212;São Paulo;0;0;Bragantino;P
213;Corinthians;0;0;Palmeiras;P
214;Botafogo;0;0;Atlético-GO;P
215;Internacional;0;0;Fluminense;P
216;Ceará;0;0;Fortaleza;P
217;Goiás;0;0;Avaí;P
218;Cuiabá;0;0;Juventude;P
219;Coritiba;0;0;Atlético-MG;P
220;Atlético-MG;0;0;Goiás;P
221;Fluminense;0;0;Coritiba;P
222;Bragantino;0;0;Ceará;P
223;Palmeiras;0;0;Flamengo;P
224;Santos;0;0;São Paulo;P
225;Juventude;0;0;Botafogo;P
226;Fortaleza;0;0;Corinthians;P
227;Atlético-GO;0;0;Cuiabá;P
228;Avaí;0;0;Internacional;P
229;Athletico-PR;0;0;América-MG;P
230;América-MG;0;0;Atlético-MG;P
231;Fluminense;0;0;Palmeiras;P
232;São Paulo;0;0;Fortaleza;P
233;Corinthians;0;0;Bragantino;P
234;Botafogo;0;0;Flamengo;P
235;Internacional;0;0;Juventude;P
236;Ceará;0;0;Athletico-PR;P
237;Goiás;0;0;Atlético-GO;P
238;Cuiabá;0;0;Santos;P
239;Coritiba;0;0;Avaí;P
240;América-MG;0;0;Coritiba;P
241;Flamengo;0;0;Ceará;P
242;Bragantino;0;0;Palmeiras;P
243;Corinthians;0;0;Internacional;P
244;Santos;0;0;Goiás;P
245;Juventude;0;0;Avaí;P
246;Fortaleza;0;0;Botafogo;P
247;Atlético-GO;0;0;Atlético-MG;P
248;Cuiabá;0;0;São Paulo;P
249;Athletico-PR;0;0;Fluminense;P
250;Atlético-MG;0;0;Bragantino;P
251;Fluminense;0;0;Fortaleza;P
252;São Paulo;0;0;Corinthians;P
253;Palmeiras;0;0;Juventude;P
254;Botafogo;0;0;América-MG;P
255;Internacional;0;0;Cuiabá;P
256;Ceará;0;0;Santos;P
257;Goiás;0;0;Flamengo;P
258;Avaí;0;0;Athletico-PR;P
259;Coritiba;0;0;Atlético-GO;P
260;América-MG;0;0;Corinthians;P
261;Flamengo;0;0;Fluminense;P
262;Bragantino;0;0;Goiás;P
263;Palmeiras;0;0;Santos;P
264;Botafogo;0;0;Coritiba;P
265;Juventude;0;0;Fortaleza;P
266;Ceará;0;0;São Paulo;P
267;Atlético-GO;0;0;Internacional;P
268;Avaí;0;0;Atlético-MG;P
269;Athletico-PR;0;0;Cuiabá;P
270;Atlético-MG;0;0;Palmeiras;P
271;Fluminense;0;0;Juventude;P
272;São Paulo;0;0;Avaí;P
273;Corinthians;0;0;Atlético-GO;P
274;Santos;0;0;Athletico-PR;P
275;Internacional;0;0;Bragantino;P
276;Fortaleza;0;0;Flamengo;P
277;Goiás;0;0;Botafogo;P
278;Cuiabá;0;0;América-MG;P
279;Coritiba;0;0;Ceará;P
280;Atlético-MG;0;0;Fluminense;P
281;Flamengo;0;0;Bragantino;P
282;São Paulo;0;0;Coritiba;P
283;Corinthians;0;0;Cuiabá;P
284;Botafogo;0;0;Palmeiras;P
285;Internacional;0;0;Santos;P
286;Ceará;0;0;América-MG;P
287;Goiás;0;0;Fortaleza;P
288;Avaí;0;0;Atlético-GO;P
289;Athletico-PR;0;0;Juventude;P
290;América-MG;0;0;São Paulo;P
291;Flamengo;0;0;Internacional;P
292;Bragantino;0;0;Cuiabá;P
293;Palmeiras;0;0;Coritiba;P
294;Santos;0;0;Atlético-MG;P
295;Juventude;0;0;Corinthians;P
296;Ceará;0;0;Goiás;P
297;Atlético-GO;0;0;Fluminense;P
298;Avaí;0;0;Botafogo;P
299;Athletico-PR;0;0;Fortaleza;P
300;Atlético-MG;0;0;Ceará;P
301;Fluminense;0;0;América-MG;P
302;São Paulo;0;0;Botafogo;P
303;Corinthians;0;0;Athletico-PR;P
304;Santos;0;0;Juventude;P
305;Internacional;0;0;Goiás;P
306;Fortaleza;0;0;Avaí;P
307;Atlético-GO;0;0;Palmeiras;P
308;Cuiabá;0;0;Flamengo;P
309;Coritiba;0;0;Bragantino;P
310;América-MG;0;0;Fortaleza;P
311;Flamengo;0;0;Atlético-MG;P
312;Bragantino;0;0;Santos;P
313;Palmeiras;0;0;São Paulo;P
314;Botafogo;0;0;Internacional;P
315;Juventude;0;0;Atlético-GO;P
316;Ceará;0;0;Cuiabá;P
317;Goiás;0;0;Corinthians;P
318;Avaí;0;0;Fluminense;P
319;Athletico-PR;0;0;Coritiba;P
320;América-MG;0;0;Flamengo;P
321;Fluminense;0;0;Botafogo;P
322;Bragantino;0;0;Athletico-PR;P
323;Palmeiras;0;0;Avaí;P
324;Santos;0;0;Corinthians;P
325;Juventude;0;0;São Paulo;P
326;Fortaleza;0;0;Atlético-MG;P
327;Atlético-GO;0;0;Ceará;P
328;Cuiabá;0;0;Goiás;P
329;Coritiba;0;0;Internacional;P
330;Atlético-MG;0;0;Juventude;P
331;Flamengo;0;0;Santos;P
332;São Paulo;0;0;Atlético-GO;P
333;Corinthians;0;0;Fluminense;P
334;Botafogo;0;0;Bragantino;P
335;Internacional;0;0;Ceará;P
336;Fortaleza;0;0;Coritiba;P
337;Goiás;0;0;América-MG;P
338;Cuiabá;0;0;Avaí;P
339;Athletico-PR;0;0;Palmeiras;P
340;América-MG;0;0;Internacional;P
341;Flamengo;0;0;Corinthians;P
342;São Paulo;0;0;Atlético-MG;P
343;Palmeiras;0;0;Fortaleza;P
344;Botafogo;0;0;Cuiabá;P
345;Juventude;0;0;Coritiba;P
346;Ceará;0;0;Fluminense;P
347;Atlético-GO;0;0;Santos;P
348;Avaí;0;0;Bragantino;P
349;Athletico-PR;0;0;Goiás;P
350;Atlético-MG;0;0;Botafogo;P
351;Fluminense;0;0;São Paulo;P
352;Bragantino;0;0;América-MG;P
353;Corinthians;0;0;Ceará;P
354;Santos;0;0;Avaí;P
355;Internacional;0;0;Athletico-PR;P
356;Fortaleza;0;0;Atlético-GO;P
357;Goiás;0;0;Juventude;P
358;Cuiabá;0;0;Palmeiras;P
359;Coritiba;0;0;Flamengo;P
360;Atlético-MG;0;0;Cuiabá;P
361;Fluminense;0;0;Goiás;P
362;São Paulo;0;0;Internacional;P
363;Palmeiras;0;0;América-MG;P
364;Botafogo;0;0;Santos;P
365;Juventude;0;0;Flamengo;P
366;Fortaleza;0;0;Bragantino;P
367;Atlético-GO;0;0;Athletico-PR;P
368;Avaí;0;0;Ceará;P
369;Coritiba;0;0;Corinthians;P
370;América-MG;0;0;Atlético-GO;P
371;Flamengo;0;0;Avaí;P
372;Bragantino;0;0;Fluminense;P
373;Corinthians;0;0;Atlético-MG;P
374;Santos;0;0;Fortaleza;P
375;Internacional;0;0;Palmeiras;P
376;Ceará;0;0;Juventude;P
377;Goiás;0;0;São Paulo;P
378;Cuiabá;0;0;Coritiba;P
379;Athletico-PR;0;0;Botafogo;P
